UID,ANTENNA,BAND,TIME,CALDATA_ID,FREQ_MEAN,AZ,EL,REL_OFF_X,REL_OFF_Y,ABS_OFF_X,ABS_OFF_Y,ERR_X,ERR_Y,BW_X,BW_Y
uid://A002/Xa2300a/X8c1,DV20,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.56639697567394,66.54459471206525,-2.238156887318458,2.0097933420567853,143.59816047189102,-213.10335475773857,0.023847399210617456,0.023954669401600945,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DV21,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.57003765114248,66.54472396208008,-1.8203363709379479,1.4344530708452954,109.5090469919399,-230.78687263636334,0.025581339997562055,0.02572439891256551,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X6f4,DA54,ALMA_RB_06,2015-06-04 01:18:52.512000,CalData_1,230514562500.05,53.57869557565667,46.34623058188186,0.22970563078857814,2.2948544433289704,388.71906101909906,-106.81454282008566,0.04525147403828043,0.044553208166787664,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DA55,ALMA_RB_06,2015-06-04 01:18:52.512000,CalData_1,230514562500.05,53.579145041037215,46.342623392994774,0.12928802807972148,-0.26835818640358483,193.6660941981271,-157.32833660311078,0.04126307026343398,0.04125583966810181,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DA44,ALMA_RB_06,2015-06-04 01:18:52.512000,CalData_1,230514562500.05,53.582025570336576,46.34278126153366,1.4479192840777135,1.3745297453831156,270.4063292209133,-406.1918112988529,0.05298775195296118,0.05301903136009918,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DA45,ALMA_RB_06,2015-06-04 01:18:52.512000,CalData_1,230514562500.05,53.5809889048944,46.34304770115043,0.6184703387106966,0.06567693408452635,818.9109523525658,-302.61634889472185,0.047469437067698836,0.04761402693378511,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X8c1,DV22,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.563932794131624,66.54231089185815,0.3398094443268658,0.2101777941118808,520.7719660549708,-360.27294907432076,0.027953057403432006,0.027961841890787577,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DV23,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.56478647026288,66.53990711120382,-0.20232259959798088,0.6180338084308582,99.67877409858988,-306.36526995708306,0.02203685745021082,0.022001413197331746,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X6f4,DA57,ALMA_RB_06,2015-06-04 01:18:52.512000,CalData_1,230514562500.05,53.58051165649044,46.3435657202102,1.5767769768512736,0.5395465278988444,331.19402275125196,-392.7450385438552,0.04466660533025758,0.04496305340654674,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DA59,ALMA_RB_06,2015-06-04 01:18:52.512000,CalData_1,230514562500.05,53.58080471203508,46.34325970951402,0.5829366680920485,4.514727624377306,367.89221055497427,-373.9912267055664,0.04405577969230617,0.04168229860610689,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DA47,ALMA_RB_06,2015-06-04 01:18:52.512000,CalData_1,230514562500.05,53.578840463737244,46.34397711528883,1.6504186923344233,2.541945236773759,410.2865470466786,-437.2784791550563,0.5890295843841888,0.5826454246953263,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DA49,ALMA_RB_06,2015-06-04 01:18:52.512000,CalData_1,230514562500.05,53.5813370749431,46.34325786844283,1.3390675887161922,2.202223787223714,636.478536222408,-130.32787285845288,0.04981892094786341,0.04937025632844991,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X8c1,DV24,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.56744571583387,66.5436143881052,-0.8231805268057779,1.6856148421779886,71.54830337849614,-140.97364810761746,0.02165142442695908,0.02142999055161156,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DV25,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.56282062615964,66.54492357095799,-2.261890971339327,1.5323734372988016,314.09889188436523,-125.57511820513947,0.03173507845624595,0.03214484722277625,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X6f4,DA60,ALMA_RB_06,2015-06-04 01:18:52.512000,CalData_1,230514562500.05,53.57856541622546,46.34068822346089,4.830187960081096,4.707924763980897,373.66429343942264,-412.98336180498546,0.0473743468256024,0.04750468736295067,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DA61,ALMA_RB_06,2015-06-04 01:18:52.512000,CalData_1,230514562500.05,53.58229891319322,46.344050457713486,2.236480960307513,2.893006492415094,422.9824270641807,-213.7881103641926,0.042541090897300626,0.04213095191420159,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DA50,ALMA_RB_06,2015-06-04 01:18:52.512000,CalData_1,230514562500.05,53.579106043000436,46.34305043584364,0.7609842043372289,2.3643720448588526,234.34917280903588,-358.18580266237,0.04160498332129329,0.0409899211115806,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DA51,ALMA_RB_06,2015-06-04 01:18:52.512000,CalData_1,230514562500.05,53.58051422036826,46.34572935515804,3.1801792298902227,1.9301639850016516,61.80999890554889,-270.0435091282905,0.03881856496781879,0.03953065188283327,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DA62,ALMA_RB_06,2015-06-04 01:18:52.512000,CalData_1,230514562500.05,53.58020557405315,46.34293621366923,2.0259123048781618,0.23656685311825335,306.8851515487504,-267.05065774744656,0.04670413226160066,0.047273862939713016,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DA63,ALMA_RB_06,2015-06-04 01:18:52.512000,CalData_1,230514562500.05,53.582073362966625,46.34192087365565,0.08329120290583522,-0.6919098329434249,140.92188357481297,-455.4344625615433,0.041908994195401714,0.04184917637013358,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DA64,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.83966362722296,46.91290372927167,0.07593747939180652,-1.0233673095424332,271.4188633954077,-186.45885805249654,0.11167882063026206,0.11132587273517931,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DV01,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.84050288214527,46.91293731874319,0.43986741228286835,-0.06908968580242432,462.6611355486222,-432.57268589474006,0.11253152782133725,0.11253156123713602,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV12,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.0492821176825,79.74855881425633,-0.9298273510589445,0.7127107121933254,204.49887155954372,-395.0475891243286,0.025806111767070504,0.025886235516967004,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV13,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.04123931530165,79.74805501857348,0.8930036796873706,5.789534962878457,267.4918307518793,-593.237110853153,0.03688139494808847,0.033893669815146965,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DV05,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.8392319581953,46.914767058272815,-2.0692839830365766,-0.40174493775517783,-9.934765063660457,-480.4354759983389,0.09986249167583301,0.10112204058553886,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DV07,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.83931383052263,46.914196026556326,0.3081768785441942,0.21946848080541506,654.3057602638623,-703.5604766470087,0.10742176983110646,0.10743315480292831,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV14,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.04713607456077,79.7462079312203,-4.347577222795498,-0.9993115668714188,482.4880239430626,-592.2404577834249,0.025689091492567956,0.026995820757183597,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV15,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.05431923579044,79.74683480826549,-0.1033387593151431,-0.6394841761151705,269.45194283213436,-389.55684962048326,0.028031055861818293,0.027998329590246725,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DV10,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.84024654136167,46.91517051059053,0.24493594110683042,0.20363815635909516,-369.21369128785227,-803.0427878330921,0.09921031162666924,0.0992214284151307,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DV11,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.83923424652335,46.91649216432488,1.3405965064200236,-0.1170283563893178,7.616379860037518,-853.0341768143204,0.0984717733104586,0.0990042570565653,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV16,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.05471219818375,79.7502800620282,4.9925023793243914,0.403025957246116,423.7125366648185,-1036.4930659618676,0.02961787096361126,0.031667811354113645,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV17,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.04872529298528,79.74905958316205,-0.3555270343393223,0.4185564915337781,456.83176934904344,-879.3791059180754,0.025737548999829846,0.025733693452496365,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DV12,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.83950470669774,46.91406841803808,0.5852079599145337,-1.173381122740561,-114.92480891043358,-388.7557302862757,0.11218385410446219,0.11166082633480728,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DV13,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.83881085146365,46.91534815781417,-6.744137834367817,1.2631952519737977,124.2657027604208,-568.9165002536107,0.1274057742921124,0.14198705069686002,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV18,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.05386161829628,79.74896999872949,0.8402012268346917,-2.1034438369787902,443.7030174508622,-583.7389171677736,0.02330271771133796,0.023051020698202564,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV19,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.04861098563688,79.74809411318724,-0.88520222054601,0.4985689117204381,323.0855941028238,-676.8837543226897,0.02371206129618357,0.023749660216009102,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DV14,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.83795248206857,46.913878952464835,-5.134233675335698,0.995818707365396,649.9311054416187,-593.1839205637297,0.10391022780605955,0.1112220555350824,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DV15,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.83868141901763,46.91277824318574,0.3045387941060316,1.4245785828020612,-31.857091660880567,-387.65727096866,0.13228463017829953,0.13155093811954804,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA42,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.04988084358354,79.75089696960713,0.6540887390601078,0.33112847673608403,263.5257295810579,61.657358155149055,0.028547695081460895,0.02857494786180257,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA43,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.04033540640062,79.74983485321955,2.2976672772068447,-0.5528291144251669,299.23535457354683,-416.36418918828474,0.02463478296486962,0.025001198737801697,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV20,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.06486713819729,79.74788068165483,5.630135211463591,-5.36413777463064,391.56166369435164,-566.199527146658,0.04152549029009741,0.04181329451903793,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV21,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.07134310212689,79.74857217264622,-0.21775214730630418,0.8785401024607817,399.6673281118787,-639.7972434863002,0.024701552027727506,0.024645643704357973,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DV16,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.8408249979573,46.91353549910227,0.20197744119948585,0.5571711474012577,597.1564160335773,-1027.2052359566746,0.12196943879198016,0.12187505297291575,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DV17,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.8397870485008,46.91428532970154,0.009065423745013788,-0.12897688311718736,669.5685177607511,-869.0304759916561,0.10062711830938,0.10061951462116503,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA44,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.05354163740314,79.74762093697831,-0.6140674446275519,-1.0269209896510263,355.2907053278687,-400.1647831975813,0.020044762766589397,0.020004118460859276,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA45,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.05156617863358,79.74833167885946,2.3949080150632396,-0.7245126572001914,474.3938872984008,-300.78530768146146,0.025963415962199927,0.026238005768397944,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV22,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.05186747797191,79.74908055679856,2.2824313170907393,-0.16547937665002124,530.3128435810681,-739.9674925513917,0.03201059975185383,0.032513728357715134,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV23,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.043832816492,79.75109118559485,1.3858794142553201,-0.6100637157878661,324.3510638209212,-652.4979346166763,0.025266848674174804,0.025386968332650632,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DV18,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.8399764844,46.91336962200913,2.4906072800167522,0.891011948432493,505.78948388801405,-621.3251410015888,0.11259435892996415,0.11440856206057398,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DV19,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.83918611482775,46.9140739477616,0.12537181578948572,-0.7999955264867508,126.78632852937193,-685.9909157209252,0.10933784350550911,0.10912039415765422,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA47,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.04925837268968,79.7499924976272,2.18598597949704,-1.321266350844935,365.4506679343519,-417.53962452763983,0.024345135007109216,0.024564141937662917,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA49,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.05364870337608,79.74824220764376,4.546694521600847,-2.3270526645839698,444.88612234442144,-119.64929262496423,0.03002996361537992,0.03128321063059037,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV24,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.06274103481121,79.74885283191644,1.6121440790290262,0.19597974010209712,315.9067092246616,-508.8604472455335,0.028178750934034776,0.028397540186299423,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV25,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.06029489427169,79.74685500646885,0.9676700148447943,-0.11547542059799892,389.2971752735288,-481.640504001196,0.026773810346055825,0.02685016212824145,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DV20,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.8398291554048,46.911192346521396,4.756698267094721,-4.923097617515972,220.57747233289797,-587.3098271844439,0.11358467207609944,0.11306371381711569,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DV21,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.84056428024488,46.910230743447904,0.6779462305396775,0.39810398686871645,118.37290292847321,-656.3047397467532,0.11208617784314023,0.11218890071794503,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA50,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.04569888264777,79.74938286718051,1.0330942026372194,-0.7922674245371004,334.27198663802244,-349.14077164655583,0.026313871361469846,0.026349392607190995,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA51,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.06278494329123,79.74993173619107,2.6835916983602814,-1.3072422198792257,316.9859792945186,-266.3116070154732,0.026013880911258804,0.02643561645900354,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DA42,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.8409753729783,46.91452433154493,0.46254930914572623,-1.0086865291454334,-17.970219995021985,47.390474676253554,0.11805317181458459,0.11776329908100067,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DA43,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.83986567567348,46.915931667980914,1.1387497572375165,-0.3668175125171348,126.66878884181621,-389.6551297299594,0.11925710578389878,0.11967658636731393,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DV22,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.83994966901926,46.91374329519592,1.7048471898404542,-0.6540466614209934,764.2369854171043,-709.5191762153432,0.11055977872113026,0.11135750165589386,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DV23,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.84080716511073,46.915623638444764,-0.6907309655174967,-0.7961318989047738,163.52124658758927,-656.124945634935,0.1079594050388998,0.107898007008541,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA52,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.05041122796281,79.74874998515612,0.24197402550715869,1.0206594413177479,423.2505008366303,-160.50962871149628,0.029055134333454722,0.028968104635099544,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA53,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.04665641254154,79.74767038811525,2.941820167067617,-2.027509201341968,387.5722759151977,-204.7179485368166,0.028619992056229074,0.028995715514274215,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DA44,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.83912920165244,46.913102042326415,0.3090461381298867,0.2522745984702045,267.8377802414229,-394.81990611579954,0.11122733974563917,0.11123670793496965,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DA45,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.83947343079086,46.91361631700863,-0.7954700654815295,0.7739942629107487,793.5227908216675,-293.78565747169444,0.11724721138361414,0.11748801159791418,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DV24,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.84032733333154,46.91179564337117,-0.2523949945308149,-0.7399764543451185,109.21672646476199,-515.8367599611994,0.10260275034141826,0.10245027324445348,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DV25,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.8389786882809,46.91174251879135,1.4063553154033903,-0.46947379540123835,468.50636259636974,-454.9520355643814,0.12089825032057537,0.12153345620846492,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA54,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.05948039368646,79.75119546769831,1.367694231151015,-0.8374838070811537,369.4011761974726,-112.1569093917988,0.020553820581679635,0.020626765762271664,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA55,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.04379825257506,79.74914840908886,1.0326255347032363,1.250942420894606,329.99050104456063,-152.3915226285533,0.02697909427421347,0.026937804503044067,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DA47,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.84038785330904,46.91441601067717,-0.4237208110649631,-1.2214531953429983,404.6219981563521,-393.4619372604761,0.6151334997566957,0.6126952896825798,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DA49,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.8395174718361,46.91323228262966,1.205849526745105,-0.27942155588278206,643.7238836518408,-124.01742947304103,0.1195980390840292,0.12009667459608651,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA57,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.0525290604561,79.7488557793561,-0.24399600327604026,-1.4097224672932724,362.50961121446534,-381.4109313974961,0.02346184308504497,0.023326084621159725,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA59,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.05199499232405,79.74853997128533,3.02163631539887,-2.4800446683242203,337.70136561562555,-352.7628921180148,0.031321931161031456,0.03158826378481373,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DA50,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.8398422981505,46.91488966756985,0.9615074137173835,-1.8208228226468874,222.9330598298212,-333.69388561876247,0.11729609087005688,0.11645682481999602,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DA51,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.84099478839536,46.91204671263314,-0.5202617370792013,-1.565682797226462,53.82242642795088,-265.01451806423313,0.11684985647517429,0.11608394917668369,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA60,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.0328238421153,79.74850745336347,2.802911725195233,-4.281682167186047,361.16461768182876,-401.08842146839606,0.0337543985278668,0.032823097154436855,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA61,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.06040553331887,79.748100542084,1.5386548822962876,-1.2131317283673875,430.35104637871507,-199.29271890413233,0.02649139451606161,0.026562942214159564,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DA52,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.83967640641606,46.91391762975632,-0.5755545738692532,-0.4104166139911694,516.0874407666423,-166.35518599700637,0.09919021412274204,0.09923827338672878,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DA53,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.83883164963726,46.91431278575835,1.1881519321305463,-0.03178738204809347,492.8000929937553,-211.05032269639835,0.10813580666001511,0.10859825648980455,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA62,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.04859193788583,79.74871292284996,1.1381311215793106,1.0123951212976674,324.76206970631387,-243.5408072046486,0.03150130423198358,0.03152678446931508,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA63,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.04961679743101,79.74716577308784,0.7195466736467899,0.22551501269069213,297.3038197008642,-453.11050450501415,0.022707876977411806,0.022740345257822772,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DA54,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.841616715605,46.91292492278232,-0.8441906459565821,0.6235207980463402,369.4645927489284,-115.23676923933402,0.09522406628314586,0.09531765776329093,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DA55,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.83960715907386,46.915164421998426,-0.9478076805551005,-0.7960631167993968,178.07966087452996,-146.0525942101213,0.10770889920979564,0.10779484505988145,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA64,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.0556491832985,79.74832463177846,2.281515292820829,-1.6441130977585667,326.01169205451527,-205.29536557263788,0.02773149263666648,0.02793704371701494,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV01,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.05716812740269,79.74956807612378,-2.135451270157676,-2.262254010098885,413.88600441422483,-433.3228150493499,0.027911894234195253,0.027640550792800374,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DA57,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.83984255186775,46.913574252576296,0.05793766016747091,-0.7031850898826435,333.08964926910534,-378.1833243840361,0.1088242884531946,0.10866076360183559,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DA59,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.83962232849305,46.913591564468526,0.18023611416164664,0.5348172660111192,364.82285154300183,-336.61478903882613,0.10934703521059347,0.10926094636409671,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV24,ALMA_RB_06,2015-06-04 02:06:16.656000,CalData_1,230514562500.05,39.84194474790264,54.33751939461391,0.36463510275530786,-2.2680744389484917,149.70854134519365,-519.8299015397705,0.04720710549966131,0.04650579523599797,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV25,ALMA_RB_06,2015-06-04 02:06:16.656000,CalData_1,230514562500.05,39.844825319648315,54.336004914685276,1.211048358367415,-1.367868212549856,457.57433260480417,-517.0976928422568,0.04292712015498369,0.042871506461931344,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV05,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.0451050251409,79.74843921341129,-1.4178464420627832,-1.5744674289359435,309.50336750400504,-485.222482511121,0.022128415926503733,0.022100305238988333,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV07,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.04823472600822,79.74833024191955,0.46518012657874164,0.06544941906677061,421.20897548972755,-709.5527864512115,0.024203049668029,0.024219328316455364,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DA60,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.83868918285293,46.91692179422748,0.8960398332973727,-2.7702544415783663,360.8190209690484,-389.84056499344405,0.10031563481556366,0.09831851006785951,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X230,DA61,ALMA_RB_06,2015-06-04 00:28:48.960000,CalData_18,230514562500.05,171.83975208745437,46.91202188138447,0.14371883761968435,-0.44457969141575443,428.15873935777944,-198.7013423911639,0.1009871240579621,0.1009309101506169,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV10,ALMA_RB_06,2015-06-04 02:17:16.512000,CalData_9,230514562500.05,100.04505561519566,79.75008790563936,-0.07746427729366633,0.21096023005325132,136.29956107132875,-801.4879383213369,0.02285858426323438,0.02285593638039594,25.567798997508977,25.567798997508977
